,Title,Published_date,Views,Likes,Dislikes,Comments,Month
0,Beginner Kaggle Data Science Project Walk-Through (Housing Prices) | With ChatGPT,2023-05-16 12:00:25+00:00,5795,310,0,32,May
1,How I Would Learn Data Science with AI (If I Could Start Over),2023-05-04 12:04:56+00:00,18112,804,0,56,May
2,This AI question will determine our future,2023-04-06 13:00:32+00:00,3832,250,0,37,Apr
3,I'll Never Code the Same Again... (GPT-4 is OP),2023-04-03 13:00:27+00:00,68793,771,0,79,Apr
4,Your current portfolio is actually hurting you #shorts,2023-03-30 13:00:37+00:00,3831,217,0,2,Mar
5,"Traditional ""networking"" is stupid. Do THIS instead #shorts",2023-03-27 13:00:41+00:00,4181,231,0,3,Mar
6,you're job searching wrong. #shorts,2023-03-23 13:00:35+00:00,3092,190,0,3,Mar
7,The Economics of Data Roles #shorts,2023-03-21 13:00:15+00:00,4545,298,0,5,Mar
8,Why your phone knows everything you say #shorts,2023-03-18 13:00:42+00:00,2406,111,0,7,Mar
9,Read these for a successful career. #shorts,2023-03-16 01:19:35+00:00,2434,201,0,2,Mar
10,Is Your Phone Actually Listening to You? #shorts,2023-03-09 13:00:01+00:00,2237,44,0,5,Mar
11,How I Realized I Was a Bad Manager #shorts,2023-03-07 13:00:11+00:00,2369,113,0,1,Mar
12,How I Use ChatGPT as a Data Scientist (4-5 hrs Saved Per Week),2023-03-03 13:00:07+00:00,17421,676,0,52,Mar
13,Why I Quit Data Science... and then crawled back #shorts,2023-03-01 13:00:17+00:00,5619,190,0,8,Mar
14,The Best Place to Look for Data Science Opportunities #shorts,2023-02-27 13:00:32+00:00,2144,141,0,2,Feb
15,Learning On the companies dime #shorts,2023-02-24 17:00:13+00:00,2770,158,0,1,Feb
16,The Best Way to Transition to Data Science? #shorts,2023-02-21 17:13:47+00:00,3220,212,0,6,Feb
17,Avoid this Massive Data Science Learning Mistake #shorts,2023-02-17 13:00:03+00:00,4940,291,0,6,Feb
18,Don't Go into Data for the Money #shorts,2023-02-15 10:00:37+00:00,3348,193,0,12,Feb
19,Battle Tested Advice for Your First Data Science Project (It's Important),2023-02-13 13:00:36+00:00,4765,291,0,22,Feb
20,How to Approach Applying for a Data Role #shorts,2023-02-08 13:00:39+00:00,3419,224,0,7,Feb
21,The Hard Reality of Data Science Work #shorts,2023-02-06 19:35:25+00:00,8199,526,0,9,Feb
22,How Much Money Does a Data Scientist Make? #shorts,2023-02-03 12:00:03+00:00,3963,157,0,6,Feb
23,These 3 Things Make Data Science Special #shorts,2023-02-01 12:00:12+00:00,3778,286,0,6,Feb
24,Will Data Science Be Automated? #shorts,2023-01-27 11:00:44+00:00,5985,298,0,7,Jan
25,Is Data Science A Good Fit For You? #shorts,2023-01-25 11:00:05+00:00,4584,263,0,9,Jan
26,5 Books I Wish I Read Earlier In My Career,2023-01-23 15:31:48+00:00,8328,479,0,49,Jan
27,How To Start Working on Data Science Projects (As a Beginner) #shorts,2023-01-19 07:00:06+00:00,4080,415,0,10,Jan
28,What Data Science Tool Would I Learn First? #shorts,2023-01-17 07:00:12+00:00,6008,443,0,10,Jan
29,How long does it take to become a Data Scientist? #shorts,2023-01-12 11:45:02+00:00,4829,391,0,6,Jan
30,Where & how to start your Data Science Journey #shorts,2023-01-09 00:35:13+00:00,6203,379,0,2,Jan
31,How I Would NOT Learn Data Science in 2023.,2023-01-03 13:00:34+00:00,111044,3746,0,237,Jan
32,The Greatest Data Science Event You Never Heard Of  [Behind The Scenes],2022-12-14 13:00:23+00:00,4615,194,0,28,Dec
33,The Essential Programming Concepts For Learning Data Science,2022-11-14 13:00:02+00:00,19291,818,0,46,Nov
34,The Data Content House: What You Missed,2022-10-07 13:00:04+00:00,10224,342,0,50,Oct
35,Is Data Science A Good Career?,2022-09-29 20:40:31+00:00,54371,1760,0,127,Sep
36,IRON ANALYST (Teaser) #shorts,2022-09-27 17:21:13+00:00,5484,357,0,24,Sep
37,When a New Data Scientist Joins The Team,2022-08-29 13:00:01+00:00,16058,736,0,133,Aug
38,State of Data Science - Web Data,2022-08-05 20:20:04+00:00,10381,359,0,34,Aug
39,Data Science Town Hall - State of Data Science,2022-08-04 18:34:49+00:00,9904,378,0,38,Aug
40,The Programming Roadmap For Data Science,2022-07-29 14:31:33+00:00,25250,1238,0,65,Jul
41,5 Impactful Data Science Projects For Your Portfolio,2022-06-27 13:00:10+00:00,58267,2398,0,91,Jun
42,Machine Learning Saves My Baseball Career?,2022-06-10 13:00:00+00:00,7373,335,0,68,Jun
43,Every Data Scientist... (funny!),2022-05-24 13:00:07+00:00,15878,836,0,146,May
44,State of Data Science (Town Hall) ft - Data Squad,2022-05-07 22:43:20+00:00,15947,431,0,65,May
45,Data Science Portfolio Project From Scratch | Building a YouTube Data Dashboard with Streamlit,2022-04-04 13:00:16+00:00,48630,1328,0,83,Apr
46,Why You Are NOT Landing Data Jobs ... Yet,2022-03-25 13:00:38+00:00,19784,845,0,108,Mar
47,Data Scientists VS NFT Scam,2022-03-03 13:00:36+00:00,4549,189,0,51,Mar
48,When a PM Joins the Data Team... (funny!) - Ft @LukeBarousse,2022-02-21 13:00:03+00:00,10904,507,0,144,Feb
49,What Professional Data Scientists ACTUALLY Do,2022-02-14 13:00:31+00:00,91012,3176,0,185,Feb
50,Can You Analyze My Data Better Than I Can?,2022-01-31 13:00:11+00:00,6971,319,0,62,Jan
51,Giving Back to My Most Engaged Subscribers!,2022-01-28 13:00:01+00:00,2307,119,0,89,Jan
52,How to Make $1 Billion Betting on Horse Racing with Machine Learning,2022-01-24 13:00:09+00:00,22470,752,0,97,Jan
53,Should You Be Excited About Web 3? (As a Data Scientist),2022-01-17 13:00:00+00:00,8717,421,0,85,Jan
54,Should  @LukeBarousse Take This Data Analyst Job? (Funny) #Shorts,2022-01-14 10:00:02+00:00,8405,249,0,33,Jan
55,The Only Data Science Explanation You Need,2022-01-10 13:00:33+00:00,35144,1955,0,168,Jan
56,We Need to Talk About The LinkedIn Machine Learning Assessment.,2022-01-03 13:00:35+00:00,14305,643,0,144,Jan
57,How I Would Learn Data Science in 2022 (If I Had to Start Over),2021-12-27 13:00:34+00:00,332320,14730,0,534,Dec
58,What the Heck is WSL 2? (My New Favorite Tool),2021-12-17 14:00:01+00:00,10360,393,0,65,Dec
59,How Statistics Saved the US SERIOUS $$$$ During WW2 #Shorts,2021-12-10 13:00:22+00:00,7875,560,0,25,Dec
60,How Zillow Lost $500 MILLION With Machine Learning,2021-12-03 13:00:14+00:00,23985,1162,0,148,Dec
61,Why Is Data Engineering So HOT Right Now?,2021-11-26 13:00:22+00:00,29027,1090,0,141,Nov
62,Is Data Science Dying?,2021-11-19 13:00:01+00:00,117763,3743,0,355,Nov
63,7 Incredible Books That Transformed My Health and My Life,2021-11-12 13:00:04+00:00,7957,388,0,112,Nov
64,Why EVERYONE Should Start a Podcast (Including YOU),2021-11-05 13:00:23+00:00,3614,203,0,48,Nov
65,Building a Burrito Dashboard - Data Science Project from Scratch with atoti,2021-10-29 12:00:01+00:00,11828,276,0,36,Oct
66,ML Ops: What is it REALLY?,2021-10-22 13:00:00+00:00,6197,268,0,61,Oct
67,Business Skills for Data Science: What are they REALLY?,2021-10-18 13:00:27+00:00,6651,295,0,50,Oct
68,#66DaysOfData Round 3 Live Event! (feat. @statquest),2021-10-12 16:05:54+00:00,2200,123,0,5,Oct
69,Roasting My First Data Science Project (Common Project Mistakes),2021-10-08 13:00:15+00:00,5809,277,0,64,Oct
